DATE,ACCOUNT_VALUE,CLIENT_INPUT_MONEY
250716,82558,10000
250717,83125,0
250718,82955,0
250719,91865,10003
250720,92902,0
250721,90009,0
250722,89541,2
250723,88277,4
250724,86573,5
250725,82783,4
250726,85208,5474
250727,84931,3
250728,today(pending),0
